dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,epoch,character
-0.522345,0.10550956,-0.9179564,-0.1444096,-1.3226836,-0.26482713,0.47810724,-0.17337205,0.53206074,0.700833,0,w
0.84330195,0.52635145,-0.35546464,-0.14212273,0.25777632,-1.2067667,-1.0738037,-0.22434437,0.35698286,-0.10809841,0,b
-0.29160294,0.4020414,0.54311085,-0.52062047,0.57317424,0.93653643,0.68171537,-0.02486244,0.8049444,0.9318777,0,.
-0.37360546,-1.1143681,0.26457253,0.115450285,0.68792915,0.6943359,0.09868328,0.46788436,-0.6507061,0.96325165,0,","
0.5615987,-0.90834415,0.7832322,0.2753964,0.75410086,-0.82110053,-0.18389988,-0.13801737,-0.6815519,-0.640286,0,v
-0.66736513,-0.32934633,-0.27443233,-0.32268548,0.9135494,-0.12015442,-0.8802463,0.15364134,0.6317735,-1.1045946,0,k
0.6692818,-0.99455494,0.2059397,-0.091178514,0.5050508,-1.0822052,1.0143669,-0.1846274,0.13476011,0.069033615,0,'
-0.5868319,0.5549414,0.14118265,-0.25362507,1.1246397,0.68399674,0.8517872,-0.7919033,0.39107722,-0.15858617,0,T
-0.8632286,-0.21290182,0.2489171,0.9198191,0.29160002,-1.0672092,-0.58392954,-0.46050882,-0.12416341,-0.7134824,0,-
0.9066772,0.9164298,1.0139506,-0.071103044,-0.013482095,0.75165164,-0.5372206,-0.19638483,0.5825189,0.27069837,0,S
0.31721303,-0.33613992,-0.10888756,0.7290122,-1.4879586,-0.32957888,-0.001913125,0.72615105,-0.3142565,0.54255974,0,M
-1.3480908,0.45337048,-0.5513346,-0.942265,-0.113870196,0.33248445,0.070539586,0.4690562,-0.58260494,0.31199795,0,`
-0.24186869,0.69952285,-1.3048164,0.12811148,0.08202418,-0.22772917,0.97164506,0.8062997,0.078529134,0.27247065,0,C
0.5891856,0.31865343,-0.67964417,-0.5449509,0.28807548,1.4970506,-0.41429043,-0.3786935,-0.026199307,0.3905791,0,A
0.31052575,-0.49930325,-0.41545764,-0.25488955,0.074520715,0.8039243,-0.76072425,0.98410696,-1.0741105,0.25291628,0,1
0.8860213,-0.72027636,-0.3172507,0.4373914,-0.23153964,-0.07390976,-0.40563646,-0.74010026,-0.69761544,-0.37988326,0,0
0.3814959,0.5012418,0.15584,-0.42741027,0.22814219,0.44926587,-1.6301548,-0.5445018,0.43377262,0.017812515,0,B
-1.2784613,0.13906133,0.30083042,0.4699418,-0.2657596,-0.32834426,-0.3087374,0.25625518,0.63887113,-0.21566987,0,H
-0.5643405,-0.11194788,-0.8489414,-0.061370675,-0.973654,-1.1298283,-0.7604087,-0.19485554,0.26294076,-0.18621752,0,P
0.548829,0.78295857,0.7275358,-0.39985305,-1.005572,-0.3550068,-0.6917659,-0.0046759867,-0.109713376,0.8767944,0,x
-0.7405634,0.8386963,0.6527285,-0.053564172,-0.24409692,0.6894257,-1.1317619,0.06804177,-0.12526055,-0.69507855,0,I
0.4607655,0.8397144,0.14597282,-0.34395915,0.83141685,-1.0550238,0.11775292,0.2358227,-0.375571,0.96337837,0,W
-0.7053806,-0.9208427,0.314477,0.20712723,0.6071769,-1.3921441,0.1250152,0.3577233,-0.109626964,-0.22438213,0,D
0.22081877,-0.5045668,1.2462524,-0.98243713,0.14740483,0.20394501,-0.4104024,0.3104698,0.8986113,0.206586,0,R
1.0255898,-0.7203285,0.17777942,0.4316978,-1.1656132,0.31461704,0.50166464,0.094684385,0.11035837,-0.6934508,0,F
-0.01020919,1.1601559,0.39633107,1.0589613,0.011652924,-0.16582514,-0.49522266,-0.33530706,-0.7508029,0.653025,0,L
-1.067465,0.3111187,0.30270875,-1.3229363,0.11383623,0.3143974,0.38043696,0.689846,-0.43530178,-0.004341628,0,G
-0.24534467,-0.3279004,-0.1708555,0.9635955,-0.8215198,0.88258696,-0.780344,0.5031244,-0.50399196,-0.5519468,0,J
0.99826,0.19571668,-0.20462233,0.35688964,-0.0005896145,-1.3202417,0.3540524,0.22639726,0.0019597525,-0.93609816,0,2
-0.6086113,-1.1174687,-0.74750876,-0.15733705,-0.0857381,-0.97089016,-0.035350926,-0.58282363,0.20586446,0.68120426,0,N
-1.0343684,-1.0654175,-0.0063486914,0.3749064,-0.430283,-0.50876737,-0.089301474,-0.194489,0.8668412,-0.64278287,0,5
-0.065998584,-0.22730193,-0.3410131,-0.3463102,1.1181108,-0.78481406,-0.6280434,0.67355216,-0.96603596,-0.2455922,0,j
0.2203947,0.2591546,0.28221542,0.22722405,-0.5529554,0.9110388,-0.9157694,1.1748775,-0.12693582,-0.6181859,0,9
-0.5968008,-0.9791029,0.19073473,0.3467521,0.058229446,-0.638566,-0.39056098,-1.3742973,-0.08222661,0.26347566,0,E
-0.52206004,-0.7134404,1.1320705,-0.8936373,-0.2123337,-0.7605864,0.16468234,0.1754025,0.6191495,-0.27106228,0,O
0.5076869,0.23482816,0.6700439,-0.33154535,-1.5067719,-0.19364221,-0.62574327,0.5387861,-0.23241556,0.29070228,0,q
-0.4967866,-0.92463464,-0.42567044,-0.22899774,-0.31621715,-0.06623159,-0.34118044,-0.22062652,0.4005567,-1.4948956,0,K
-1.0601474,-1.0341061,0.023350123,-0.43668815,-0.21084972,1.043067,0.44220036,0.45174438,-0.019340059,0.2881581,0,3
0.3406319,1.04595,0.16313598,-0.44211522,-0.41047,0.5421208,0.04773614,0.4458743,-0.5337697,1.272598,0,6
0.24384323,-0.2786711,-0.5228583,-0.9186092,0.88597924,0.6301989,1.1007516,-0.33956048,-0.32635158,0.3606776,0,z
0.45577696,-0.55364704,-0.24767527,1.0948936,1.1700597,-0.19974245,0.45077384,0.14865762,0.67563224,0.36728138,0,;
-0.7721534,-0.66055113,0.19933967,-0.1169755,-1.4847159,-0.55231625,-0.35865095,0.4066522,0.28925592,0.16410747,0,4
0.0270853,0.31371474,-0.23032571,-0.8597737,0.109991476,0.866498,-0.37452543,-0.4196517,-1.354925,0.43985575,0,U
0.23929073,-0.14362015,1.1800046,-0.05506013,0.481424,0.5591527,0.9539461,-0.37916622,-0.94576013,-0.18441108,0,7
0.7371618,0.73755956,-0.19838674,-0.8720721,0.022230297,1.1519758,-0.06557743,-0.8527813,-0.19974695,-0.11727361,0,8
0.2434352,-1.1075456,-0.25300026,0.02081732,0.6606619,-0.020496117,0.35325545,-0.27368894,1.3125079,-0.53886276,0,$
-0.17579007,-0.447396,1.1972065,0.105392806,-0.87593615,-0.35176492,0.3284497,-0.10015025,1.0322759,-0.5000176,0,:
0.7258478,0.45099026,1.0442842,-1.0241804,0.44098312,-0.3147413,-0.5146281,0.70704675,0.05725451,0.26213378,0,)
-1.136014,-0.0077533107,-0.60278463,0.8175878,-0.366601,0.23609829,-0.70316654,-0.98234457,0.03342474,0.16404927,0,(
0.055525176,0.8400854,0.51026213,0.15393879,0.08733762,0.6025245,-0.65066016,-0.4810393,0.74256206,-1.195947,0,Y
-0.73294455,0.26241395,0.52843297,-0.99100757,-0.29853946,-0.6255404,0.9026152,-0.19982383,0.17054474,0.8766059,0,V
0.6498273,-0.24187618,-0.39888194,0.518863,0.3677187,0.5700019,0.37929392,1.4294554,0.21026608,-0.28332278,0,?
-1.1787181,0.43637797,0.4188064,-0.27621806,0.94481176,-0.5494971,0.23240338,0.5043052,0.30899414,0.7550328,0,!
0.7726064,-1.0551887,-0.33967757,-0.18449403,0.23834029,-0.25580618,1.210212,-0.2333158,0.0067847716,0.7063276,0,&
-0.5928177,-0.83401376,-1.2766849,-0.059732478,-0.44095418,0.85997987,0.3139418,0.05458558,-0.11298074,-0.5207554,0,%
0.61315334,0.38629034,-0.31982592,0.6181927,0.7198649,-0.8528798,-1.2207891,-0.1258909,-0.3283162,0.36165792,0,Z
-0.10947679,0.451496,0.15882334,1.1311613,0.04362918,0.5318427,-0.4683648,-0.57661384,-0.22819944,-1.2612418,0,Q
0.4649676,-0.074769974,0.81815815,0.38488603,0.26896396,-0.45703024,0.7980455,0.99102014,-0.68319833,-0.770531,0,/
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,~
0.25676128,0.30706874,1.1403728,0.18215609,0.060276095,-0.91467863,-0.59297675,-0.77382207,-0.0143427225,0.8457265,1, 
0.8136122,-0.08115692,-0.024489425,-0.068348065,-0.4690814,1.2207681,0.5346464,-0.109813586,-1.0842181,-0.354462,1,e
-1.5276424,0.031414937,0.44090113,-0.18102379,0.016508793,-0.10670798,0.4760401,-0.4421229,0.5900379,0.8016568,1,t
0.3906206,1.2930018,0.5852631,1.0374085,0.034909166,0.13279775,0.52214974,0.06490393,0.31252363,-0.5928417,1,a
-0.046700425,0.6108114,-1.2197747,0.4517632,-1.1439725,-0.4975258,-0.19641316,-0.197726,-0.24423707,-0.47346425,1,o
0.6003484,-0.57678306,0.40203118,-1.0034723,-0.45948133,-0.19651777,0.60129315,-0.7336143,0.45883334,-0.8084068,1,n
0.49915102,0.89606804,0.21229815,0.24005572,-0.09432938,0.31516513,0.31632254,-1.3524363,-0.8880253,0.13875346,1,i
1.0009166,-0.49100536,0.5564131,-0.21585742,0.20277204,-0.5214561,0.8654844,1.0828046,0.39222828,0.052267183,1,r
-0.17761685,0.07683015,-0.22011451,-0.026487704,-0.2129802,-0.45769086,0.13759983,0.6281646,1.6447322,-0.7133612,1,s
-0.2794162,-1.539827,0.0478658,-0.45064196,-0.8472245,0.30572936,-0.060730215,0.4615297,0.4599308,0.32557043,1,h
0.5766128,-0.031339776,0.6979332,-0.46213445,1.5127943,0.41825444,0.66329867,0.08200937,-0.13287872,0.1950009,1,l
-0.29149032,-0.17267224,-0.122726,-0.9777902,0.27479836,-0.9682122,1.0793175,0.4965162,-0.10888781,-0.47950995,1,d
0.019578919,0.050066203,-0.0017240219,-1.3195227,-0.6713194,0.49371368,-0.75981987,-0.19640072,0.63765454,0.73419386,1,c
1.2009588,0.28925955,-0.23061669,0.32971305,-1.0552541,-0.50227857,0.42573518,-0.118973985,-0.8434999,-0.19846594,1,u
-0.31574935,-0.41684112,0.52676535,-0.63642323,0.99721575,0.4046127,-0.40206423,0.1279676,-0.5372756,0.062335066,1,m
-0.12877998,0.010889822,-0.5534108,-1.1825994,-0.29580194,0.13772266,-0.31265324,-1.2768816,0.57648194,-0.33393893,1,f
-0.43926403,1.0886327,-0.09513761,-1.1957635,0.38160324,-0.70652235,0.58031404,0.31755188,-0.13878953,0.0126266135,1,p
-0.3336525,0.59000134,-0.27462,-0.62815785,0.30531186,-0.8072767,0.2020749,1.4667711,-0.32925987,-0.15811528,1,g
-0.87915623,-0.142706,-0.33459023,-0.7923445,0.047862448,-0.03132275,0.09399046,0.020780168,0.7052483,-0.95437896,1,y
-0.3504096,-0.5619564,-0.637882,-0.44872332,-0.28011373,-0.46979117,1.0298208,-0.6435545,0.6721771,0.85292935,1,w
0.33040705,0.31668958,-0.5388396,-0.17462932,1.4892831,-0.8387766,-0.4569217,-0.34885153,-0.06114499,-0.46257013,1,b
-0.69541276,0.4641653,-0.3593477,-0.21944942,0.87732047,1.0404738,0.57713604,-0.0071187722,0.9495362,-0.073791966,1,.
-0.90145016,-0.6348748,-0.7435674,0.6737139,0.84273285,0.7644657,0.58606756,-0.08745697,-0.22271149,-0.24417615,1,","
0.034176253,-0.74024665,0.36461562,-0.9131315,1.1882263,-0.8945813,-0.1447448,0.19285144,0.4594224,-0.052373752,1,v
-0.53262794,-0.011519279,-0.22741635,-0.47086143,0.876318,-0.37933284,-0.40229183,-0.20879568,0.45272842,-0.8002401,1,k
0.63778514,-1.1010311,0.10978647,1.0076739,0.0626051,0.15213713,0.7856236,-0.7586071,-0.3621192,-0.051148836,1,'
-1.1275123,0.22487773,0.88065773,0.38882437,0.5118708,-0.039335653,-0.32611832,-0.06467716,0.84951866,0.65215176,1,T
-0.63256145,-0.04781955,0.5780766,0.88171756,0.08179223,-0.6465817,-0.6618264,-1.1860474,0.20870447,-0.38271052,1,-
0.40519994,0.64676577,0.8637837,-0.044771153,-0.1326894,0.5277342,-0.8046027,0.22718675,1.2222289,0.42476764,1,S
-0.03213909,-0.43083325,-0.40491843,0.16115916,-0.20812789,0.27236068,0.085384674,1.6150283,-0.6060536,0.723196,1,M
-1.3303562,0.09706924,-1.0590342,-0.38147572,-0.5601181,0.6945629,0.09203175,0.07881673,0.14586107,0.24167423,1,`
0.21149914,0.39902705,-0.53318936,-0.15803567,0.1742935,-1.094373,-0.30560625,0.6794457,-0.20864807,1.2092277,1,C
1.1444099,0.7276247,-0.079890184,-0.029448692,0.09254192,1.1103282,-0.69001114,-0.14677845,-0.1482698,0.30501726,1,A
-0.020835802,-0.5274152,-0.53494304,0.6212504,-0.26582283,0.46412912,-0.9549448,0.52993494,-1.2326297,0.16701779,1,1
0.42458415,-1.3878266,-0.72581697,0.25059345,-0.06912496,0.18259174,-0.5397923,-0.27510232,-0.61483043,-0.35388827,1,0
0.10287371,0.23612428,-0.26239902,-0.73000807,0.707542,0.70756006,-1.3584669,0.32769853,0.38276678,-0.055270825,1,B
-0.38861156,-1.053084,1.1287,0.37105963,0.104162134,-0.24111632,-0.65821403,0.11141974,0.39756992,-0.35398898,1,H
-0.35709316,-0.15360208,-0.7540063,-0.37179166,-0.07285723,-0.44457644,-0.3103948,1.1623387,0.55173105,0.14888012,1,P
-0.19058928,-0.3909349,-0.07185493,-1.0005692,-0.18358941,0.09989236,0.14502183,0.77632886,0.6390008,0.2727146,1,x
-0.04127742,0.8585257,1.1934149,0.46495986,-0.27593666,0.42999515,-0.66072744,-0.3943617,-0.045941036,-0.62535995,1,I
-0.15885048,0.52981734,0.036175814,0.31685838,0.9603689,-0.98878103,0.06351796,0.5111113,0.45369264,1.1051012,1,W
-0.19235781,0.0016943389,0.19688249,0.22243309,0.46870986,-0.6270259,0.25662827,1.6375519,-0.48115295,-0.110470824,1,D
0.32796216,0.2439528,0.9601337,-0.012490353,0.2559886,0.3110416,-0.4859408,1.3035426,0.41992897,0.211094,1,R
-0.23929448,-0.3017807,-0.122917384,-0.29513234,-0.6762841,0.31982803,0.15089785,1.1256185,0.11952418,-0.057403985,1,F
0.19062307,-0.070198156,0.7759641,0.28590104,1.0224168,-0.11819346,0.07897279,1.22103,-0.09565117,0.48262405,1,L
-0.59581333,0.028743183,0.7595701,-0.7119403,0.060379557,0.26622453,0.044346012,1.3571076,-0.79808897,0.07210123,1,G
-0.4212446,-0.46163008,0.21287397,-0.10132586,0.22276321,0.20953165,-1.0513334,1.4700186,0.052339617,0.07074317,1,J
0.014373718,-0.44483015,-0.68540967,0.8822031,0.20115478,-0.88424146,-0.6470192,0.15769088,-1.0152477,-0.44246718,1,2
0.22648329,-1.0619175,-0.1913875,0.2019976,0.6297252,-0.7187578,-0.5026892,0.98029023,-0.6072464,0.20266163,1,N
-0.33196324,-0.8309027,-0.38844594,1.1282567,-0.4917787,-0.2725486,-0.5475613,-0.14358754,-0.38242614,-0.8119444,1,5
-0.31560728,-0.06408899,-0.61762017,-0.6291025,0.74344033,-0.95076644,-0.7616946,-0.0627121,-0.8350989,-0.6171692,1,j
-0.15809573,-0.05499007,0.16186309,0.78920496,-0.0046422994,1.1683972,-0.86369866,0.7059145,-0.53133637,-0.5747156,1,9
0.7871329,-0.1661206,0.6430433,0.37771693,0.32419184,-0.002296376,0.17871705,-0.0035457043,-0.5322797,-0.093050614,1,E
-0.12781562,-0.025867462,1.2051651,-0.115246326,-0.9685931,-0.26930097,-0.2162226,-0.34959263,-0.44855514,-0.50489235,1,O
0.22589843,0.3302202,-0.13608444,-0.6512543,-0.6562438,0.198519,-0.9554444,1.1117187,0.16958378,-0.86582685,1,q
-0.3599135,-0.59812605,0.14371443,0.00010156532,-0.3674825,-0.7905865,-0.9582672,1.2511036,0.44652918,-0.22149225,1,K
-0.5835837,-0.42007235,0.167144,0.63336325,-0.5367797,0.64732856,-0.29992074,0.22529842,-0.8371753,0.15965481,1,3
-0.48211962,0.14078772,-0.53921556,0.64533,-0.20555373,0.7696732,-0.29669458,0.4117684,-1.169833,0.5170115,1,6
0.2766422,-0.8763811,0.017837692,-1.0535685,0.67738414,0.1836444,0.55920637,0.24306808,-0.55214864,0.6618093,1,z
0.12843464,0.32685724,-0.5426363,0.66663426,1.3584052,0.50709665,0.66075766,-0.25429583,0.64877206,-0.31416512,1,;
-0.52022403,-0.35020962,-0.22882335,0.74921656,-0.73894584,0.1090185,-0.5446757,0.44623613,-0.79092807,-0.34112948,1,4
0.6213973,0.44806394,0.31389076,-0.39958638,-0.35918424,0.46942565,-0.38732702,-0.38330427,-1.4300342,0.51344043,1,U
-0.32209414,-0.32146108,0.4790611,0.87071115,0.2228921,0.5786451,0.070046104,-0.14009617,-1.2961535,-0.31310153,1,7
0.27391294,-0.051748715,-0.5154278,0.096598886,0.1260283,1.0629723,-0.79497313,-0.73317283,-0.7762825,-0.13088238,1,8
0.24488367,-0.7284275,-0.04184376,1.0887818,-0.16748773,-0.6499234,-1.16061,-0.25074223,-0.43728486,0.41312295,1,$
-0.94339186,-0.45388797,0.14086579,0.48636124,0.38898063,0.5066033,0.6680236,-0.00042503024,0.65906215,-1.1556686,1,:
-0.044195987,-0.38552266,-0.47558898,0.5109147,1.3609456,0.5583864,0.065442525,-0.25940132,0.11704782,-0.8509578,1,)
-0.9142643,-0.3980488,-0.5938272,0.8368644,0.4108581,0.9058051,-0.05775731,-0.76919717,0.28346884,-0.47236383,1,(
-0.583116,-0.38955155,0.48900294,-0.9143275,-0.065430045,-0.04023226,-0.8530676,-0.8121946,0.8060953,-0.5947873,1,Y
-0.042839725,0.22437987,0.64865863,-0.1958092,0.45277175,-0.46887356,0.60907733,0.26966575,0.21854338,0.645317,1,V
-0.20630513,-0.46594957,-0.5955139,0.20336547,1.0736831,0.92279917,0.6602767,0.6549307,0.634826,-0.2684709,1,?
-0.9420357,0.42923775,-0.40950465,0.357992,1.3275064,0.34955794,0.8230438,0.21214543,0.14725272,-0.06258631,1,!
-0.02593409,-0.45388737,-0.7250399,0.1681774,0.74749625,0.4392232,1.3192961,-0.4599263,0.73109573,-0.033224124,1,&
0.14992511,-0.9974452,-0.31728202,-0.82118505,-0.6161961,0.5396322,0.98345107,-0.35812297,0.4463344,0.03975956,1,%
0.22262788,0.022184417,-0.64215213,0.26773104,0.96911204,-0.81714934,-1.0086421,0.3762117,0.0907889,0.3365434,1,Z
-0.24460031,-0.17331569,0.6922544,0.30384952,0.16027786,-0.28981927,-0.90652895,0.26730806,0.46834674,-0.64317584,1,Q
0.28363505,0.025110545,0.5441006,0.5695042,0.42161447,-0.4131141,0.55099595,1.0667986,-0.79719967,-0.9332104,1,/
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,~
0.2347903,0.28625542,1.0436181,0.1598121,0.07548113,-0.9888251,-0.48748544,-0.7703266,-0.015752124,0.9214664,2, 
0.73087025,-0.12552336,-0.044592973,0.0017415895,-0.38179412,1.282731,0.53273255,-0.017591015,-1.0586339,-0.34542567,2,e
-1.5309193,0.09062284,0.47291815,-0.1402132,0.045015045,-0.08209168,0.46778965,-0.3963764,0.55767626,0.7048852,2,t
0.27390376,1.3482031,0.5830559,1.0152305,-0.07924182,0.19937843,0.35461977,0.050492622,0.35206693,-0.62485975,2,a
-0.110998936,0.5921066,-1.2551032,0.46309933,-1.0797486,-0.41522962,-0.21177186,-0.21750368,-0.25191918,-0.49998173,2,o
0.6164439,-0.5458063,0.48336622,-0.9441154,-0.37769637,-0.13057324,0.5222031,-0.7166966,0.41506767,-0.7559079,2,n
0.37040582,0.78789365,0.23613001,0.24587832,-0.07804311,0.35315678,0.4012947,-1.4612101,-0.83149165,0.03723279,2,i
0.96143794,-0.5651757,0.5222997,-0.31354764,0.29569507,-0.5507488,0.9544459,0.90647674,0.4104484,-0.016500494,2,r
-0.090752095,0.12181133,-0.13480853,-0.09854579,-0.12996365,-0.24746235,0.26276162,0.67821354,1.6938956,-0.687469,2,s
-0.26325917,-1.6123134,0.03473705,-0.42612708,-0.7578054,0.19206432,0.069571115,0.43742502,0.52784246,0.2497849,2,h
0.66502696,-0.028014665,0.5294267,-0.48596358,1.5234567,0.5299163,0.62517774,-0.12604178,-0.0175389,0.17812334,2,l
-0.35036418,-0.19908899,-0.16653544,-1.0176591,0.34960184,-0.9468252,1.0977091,0.37682906,-0.1040494,-0.63067657,2,d
0.024491416,0.14046584,0.05061319,-1.389079,-0.5630814,0.4626853,-0.83100986,-0.303846,0.4970793,0.6974534,2,c
1.2712506,0.35676366,-0.1890398,0.14520386,-0.96173596,-0.47106767,0.35424712,-0.14293768,-0.95235884,-0.008427556,2,u
-0.5673536,-0.36901063,0.61274666,-0.771667,1.2080848,0.43204725,-0.544414,0.12899707,-0.76451606,0.05292671,2,m
-0.033707675,-0.0294067,-0.5484086,-1.1510214,-0.30359232,0.16536912,-0.29317993,-1.2739487,0.68656373,-0.26352724,2,f
-0.44821292,1.1083245,-0.09840856,-1.299307,0.31988075,-0.600995,0.6171732,0.033486843,-0.015611665,0.061451435,2,p
-0.19946465,0.5762423,-0.21065843,-0.6811087,0.4138178,-0.5643833,0.30610767,1.5010233,-0.5187314,0.119344585,2,g
-1.0726881,-0.41592795,-0.40253043,-0.7837855,-0.24761802,-0.052778527,0.21101052,0.06944393,0.47929898,-1.1823432,2,y
-0.2952714,-0.6438459,-0.5863293,-0.32575205,-0.117290385,-0.34867147,1.0995451,-0.6025339,0.6288601,0.9586043,2,w
0.29424858,0.34345034,-0.7508523,-0.12011117,1.4594368,-0.76757616,-0.4897869,-0.22277984,-0.23476487,-0.39177516,2,b
-0.6661467,0.4848024,-0.73499966,-0.33862054,0.81083083,0.9147795,0.62535965,0.02684322,0.86133814,-0.14764643,2,.
-1.3094615,-0.56258273,-0.4996063,0.6687955,0.59230584,0.6520761,0.61079687,-0.13728552,-0.057770524,-0.31722128,2,","
0.35669675,-0.681756,0.18492664,-1.2176794,1.1446944,-0.64802915,-0.13944767,0.26769245,0.26269534,-0.025582466,2,v
-0.8290355,-0.09477776,-0.19747338,-0.16445112,0.90711325,-0.6376785,-0.21662171,0.1416589,0.34742132,-0.8317968,2,k
0.63388926,-0.9741776,-0.17569165,1.1709428,-0.0045598596,0.09227264,0.7068077,-0.7469987,-0.360473,-0.22611544,2,'
-1.0957346,0.17624624,0.9207309,0.60014653,0.4642973,-0.243765,-0.4879382,-0.042883705,0.818515,0.49518183,2,T
-0.32019997,0.088331036,0.8353479,0.6738349,0.073207214,-0.71318233,-0.75982255,-1.2308487,0.14481975,-0.33246076,2,-
0.1544213,0.47646296,0.69049543,0.09361119,-0.13966316,0.593065,-0.88384885,0.45283973,1.2901405,0.25267723,2,S
0.037429243,-0.21988812,-0.349358,0.22932418,-0.22478478,0.18976897,-0.046126064,1.7383538,-0.5349858,0.6155125,2,M
-1.2211201,0.2275182,-1.2229712,-0.46729004,-0.49733475,0.6184726,0.075544305,0.02501541,0.3269444,-0.0024426691,2,`
0.2777622,0.5252507,-0.652503,-0.27959824,0.0704649,-0.5428883,-0.6167642,0.48356602,-0.291522,1.3513142,2,C
1.0169278,0.8372007,-0.16380234,0.050023634,0.45716292,1.0765027,-0.71341395,0.072306715,-0.37344074,0.15780371,2,A
-0.17916887,-0.47853485,-0.4194371,0.7708318,-0.12920529,0.5133743,-0.9353236,0.49791715,-1.1482899,0.14966954,2,1
0.35411048,-1.3604697,-0.6972298,0.11840639,-0.29876068,0.11034693,-0.5129955,-0.2482385,-0.7405576,-0.5466759,2,0
0.072466046,0.23064421,-0.52154976,-0.6025238,0.81611276,0.33870754,-1.4099424,0.60082996,0.33762437,-0.11235036,2,B
-0.3635884,-1.0473651,1.0853494,0.47505856,-0.0022263667,-0.08765887,-0.39530194,0.13385168,0.22887674,-0.07037751,2,H
-0.22620286,0.06980598,-0.64725906,-0.12790427,0.20122397,-0.48211718,-0.5173431,1.0468723,0.64874524,0.3979258,2,P
-0.50667113,-0.22909996,-0.33719766,-0.99149203,-0.080970034,0.024858976,0.3485628,0.88483036,0.8141301,0.19367163,2,x
-0.15354694,0.9189817,1.2630026,0.54120815,-0.13553911,0.5615731,-0.68840706,-0.23436452,-0.05398061,-0.39392146,2,I
-0.22641772,0.06603573,-0.005922454,0.50668794,0.6221093,-0.7251231,0.3032657,0.8690616,0.45002395,1.3134013,2,W
-0.12271853,-0.10775484,0.51806647,0.21794291,0.14073677,-0.62585753,0.42038843,1.3805453,-0.48116913,-0.16248156,2,D
0.42681584,0.4791795,1.0345562,-0.057232913,-0.11673368,0.1133393,-0.24375182,1.4655527,0.36303702,0.08299909,2,R
-0.4417764,0.015197109,-0.38642976,-0.30955327,-0.2221293,0.37406301,-0.35824448,1.1972975,0.17237873,0.08010423,2,F
0.22101466,0.13016883,0.88862103,0.21785198,0.97339743,0.28118065,0.16746756,1.3413911,0.17450158,0.36048576,2,L
-0.6462273,-0.26554096,0.77938324,-0.34449935,-0.09257244,0.33262146,-0.003006667,1.592244,-0.30329964,0.19249944,2,G
